nopCommerce
├── CODE_OF_CONDUCT.md
├── CONTRIBUTING.md
├── docker-compose.yml
├── Dockerfile
├── global.json
├── ISSUE_TEMPLATE.md
├── LICENSE.md
├── mysql-docker-compose.yml
├── postgresql-docker-compose.yml
├── README.md
├── SECURITY.md
├── src
│   ├── Build
│   │   ├── ClearPluginAssemblies.dll
│   │   ├── ClearPluginAssemblies.proj
│   │   ├── ClearPluginAssemblies.runtimeconfig.json
│   │   ├── Note.txt
│   │   └── src
│   │       ├── ClearPluginAssemblies
│   │       │   ├── ClearPluginAssemblies.csproj
│   │       │   └── Program.cs
│   │       └── ClearPluginAssemblies.sln
│   ├── deploy.cmd
│   ├── Deploying.Readme.txt
│   ├── Directory.Build.props
│   ├── Libraries
│   │   ├── Nop.Core
│   │   │   ├── BaseEntity.cs
│   │   │   ├── bin
│   │   │   │   │   ├── OtpSettings.cs
│   │   │   │   │   ├── PasswordFormat.cs
│   │   │   │   │   ├── PrivateMessage.cs
│   │   │   │   │   ├── PrivateMessageSettings.cs
│   │   │   │   │   ├── RegisteredCustomersReportLine.cs
│   │   │   │   │   ├── RewardPointsActivatingDelayPeriod.cs
│   │   │   │   │   ├── RewardPointsActivatingDelayPeriodExtensions.cs
│   │   │   │   │   ├── RewardPointsHistory.cs
│   │   │   │   │   ├── RewardPointsSettings.cs
│   │   │   │   │   └── UserRegistrationType.cs
│   │   │   │   ├── Directory
│   │   │   │   │   ├── Country.cs
│   │   │   │   │   ├── Currency.cs
│   │   │   │   │   ├── CurrencySettings.cs
│   │   │   │   │   ├── ExchangeRate.cs
│   │   │   │   │   ├── MeasureDimension.cs
│   │   │   │   │   ├── MeasureSettings.cs
│   │   │   │   │   ├── MeasureWeight.cs
│   │   │   │   │   ├── RoundingType.cs
│   │   │   │   │   └── StateProvince.cs
│   │   │   │   ├── Discounts
│   │   │   │   │   ├── Discount.cs
│   │   │   │   │   ├── DiscountCategoryMapping.cs
│   │   │   │   │   ├── DiscountLimitationType.cs
│   │   │   │   │   ├── DiscountManufacturerMapping.cs
│   │   │   │   │   ├── DiscountMapping.cs
│   │   │   │   │   ├── DiscountProductMapping.cs
│   │   │   │   │   ├── DiscountRequirement.cs
│   │   │   │   │   ├── DiscountType.cs
│   │   │   │   │   ├── DiscountUsageHistory.cs
│   │   │   │   │   ├── IDiscountSupported.cs
│   │   │   │   │   └── RequirementGroupInteractionType.cs
│   │   │   │   ├── FilterLevels
│   │   │   │   │   ├── FilterLevelEnum.cs
│   │   │   │   │   ├── FilterLevelSettings.cs
│   │   │   │   │   ├── FilterLevelValue.cs
│   │   │   │   │   └── FilterLevelValueProductMapping.cs
│   │   │   │   ├── Gdpr
│   │   │   │   │   ├── CustomerPermanentlyDeleted.cs
│   │   │   │   │   ├── GdprConsent.cs
│   │   │   │   │   ├── GdprLog.cs
│   │   │   │   │   ├── GdprRequestType.cs
│   │   │   │   │   └── GdprSettings.cs
│   │   │   │   ├── Localization
│   │   │   │   │   ├── ILocalizedEntity.cs
│   │   │   │   │   ├── Language.cs
│   │   │   │   │   ├── LocaleStringResource.cs
│   │   │   │   │   ├── LocalizationSettings.cs
│   │   │   │   │   └── LocalizedProperty.cs
│   │   │   │   ├── Logging
│   │   │   │   │   ├── ActivityLog.cs
│   │   │   │   │   ├── ActivityLogType.cs
│   │   │   │   │   ├── Log.cs
│   │   │   │   │   └── LogLevel.cs
│   │   │   │   ├── Media
│   │   │   │   │   ├── Download.cs
│   │   │   │   │   ├── MediaSettings.cs
│   │   │   │   │   ├── Picture.cs
│   │   │   │   │   ├── PictureBinary.cs
│   │   │   │   │   ├── PictureHashItem.cs
│   │   │   │   │   ├── PictureType.cs
│   │   │   │   │   └── Video.cs
│   │   │   │   ├── Menus
│   │   │   │   │   ├── Menu.cs
│   │   │   │   │   ├── MenuItem.cs
│   │   │   │   │   ├── MenuItemTemplate.cs
│   │   │   │   │   ├── MenuItemType.cs
│   │   │   │   │   ├── MenuSettings.cs
│   │   │   │   │   └── MenuType.cs
│   │   │   │   ├── Messages
│   │   │   │   │   ├── AdditionalTokensAddedEvent.cs
│   │   │   │   │   ├── Campaign.cs
│   │   │   │   │   ├── CampaignAdditionalTokensAddedEvent.cs
│   │   │   │   │   ├── EmailAccount.cs
│   │   │   │   │   ├── EmailAccountSettings.cs
│   │   │   │   │   ├── EmailAuthenticationMethod.cs
│   │   │   │   │   ├── EmailSubscribedEvent.cs
│   │   │   │   │   ├── EmailUnsubscribedEvent.cs
│   │   │   │   │   ├── MessageDelayPeriod.cs
│   │   │   │   │   ├── MessageDelayPeriodExtensions.cs
│   │   │   │   │   ├── MessagesSettings.cs
│   │   │   │   │   ├── MessageTemplate.cs
│   │   │   │   │   ├── MessageTemplatesSettings.cs
│   │   │   │   │   ├── MessageTemplateSystemNames.cs
│   │   │   │   │   ├── NewsLetterSubscription.cs
│   │   │   │   │   ├── NewsLetterSubscriptionType.cs
│   │   │   │   │   ├── QueuedEmail.cs
│   │   │   │   │   └── QueuedEmailPriority.cs
│   │   │   │   ├── Orders
│   │   │   │   │   ├── BestsellersReportLine.cs
│   │   │   │   │   ├── CheckoutAttribute.cs
│   │   │   │   │   ├── CheckoutAttributeValue.cs
│   │   │   │   │   ├── ClearShoppingCartEvent.cs
